years	months	days	hours	minutes	seconds	Q
2009	8	25	1	38	0	42078.2401577159
2009	8	25	1	39	0	42075.9394330671
2009	8	25	1	40	0	42073.6648739502
2009	8	25	1	41	0	42071.4137383904
2009	8	25	1	42	0	42069.1833944878
2009	8	25	1	43	0	42066.9712978045
2009	8	25	1	44	0	42064.7750197972
2009	8	25	1	45	0	42062.5922216239
2009	8	25	1	46	0	42060.4206427276
2009	8	25	1	47	0	42058.2581279892
2009	8	25	1	48	0	42056.1026019228
2009	8	25	1	49	0	42053.9520576093
2009	8	25	1	50	0	42051.8045842336
2009	8	25	1	51	0	42049.6583415944
2009	8	25	1	52	0	42047.5115493504
2009	8	25	1	53	0	42045.3625149063
2009	8	25	1	54	0	42043.209603932
2009	8	25	1	55	0	42041.0512486338
2009	8	25	1	56	0	42038.8859480321
2009	8	25	1	57	0	42036.7122467858
2009	8	25	1	58	0	42034.5287653074
2009	8	25	1	59	0	42032.3341749127
2009	8	25	2	0	0	42030.1271877474
2009	8	25	2	1	0	42030.4801331548
2009	8	25	2	2	0	42031.5401851644
2009	8	25	2	3	0	42031.01984306
2009	8	25	2	4	0	42029.8889410402
2009	8	25	2	5	0	42028.1516731688
2009	8	25	2	6	0	42025.8321427054
2009	8	25	2	7	0	42022.9531066723
2009	8	25	2	8	0	42019.5364469673
2009	8	25	2	9	0	42015.6032016787
2009	8	25	2	10	0	42011.1735997861
2009	8	25	2	11	0	42006.267073628
2009	8	25	2	12	0	42000.9023174612
2009	8	25	2	13	0	41995.0972955274
2009	8	25	2	14	0	41988.8692613997
2009	8	25	2	15	0	41982.2348120827
2009	8	25	2	16	0	41975.2098932564
2009	8	25	2	17	0	41967.8098158591
2009	8	25	2	18	0	41960.0493075328
2009	8	25	2	19	0	41951.9425152588
2009	8	25	2	20	0	41943.5030194222
2009	8	25	2	21	0	41934.7438828388
2009	8	25	2	22	0	41925.6776510194
2009	8	25	2	23	0	41916.3163639448
2009	8	25	2	24	0	41906.6716028988
2009	8	25	2	25	0	41896.754484709
2009	8	25	2	26	0	41886.5756883017
2009	8	25	2	27	0	41876.145474869
2009	8	25	2	28	0	41865.4736863627
2009	8	25	2	29	0	41854.5697906884
2009	8	25	2	30	0	41843.4428766518
2009	8	25	2	31	0	41832.1016606442
2009	8	25	2	32	0	41820.554528598
2009	8	25	2	33	0	41808.809529333
2009	8	25	2	34	0	41796.8743796682
2009	8	25	2	35	0	41784.7565048712
2009	8	25	2	36	0	41772.4630305358
2009	8	25	2	37	0	41760.0007862797
2009	8	25	2	38	0	41747.3763448427
2009	8	25	2	39	0	41734.5960087676
2009	8	25	2	40	0	41721.6658297053
2009	8	25	2	41	0	41708.5916215909
2009	8	25	2	42	0	41695.3789523422
2009	8	25	2	43	0	41682.0331825772
2009	8	25	2	44	0	41668.5594542398
2009	8	25	2	45	0	41654.9626912054
2009	8	25	2	46	0	41641.2476354212
2009	8	25	2	47	0	41627.4188345862
2009	8	25	2	48	0	41613.4806418138
2009	8	25	2	49	0	41599.4372508709
2009	8	25	2	50	0	41585.2926829831
2009	8	25	2	51	0	41571.050785655
2009	8	25	2	52	0	41556.7152671062
2009	8	25	2	53	0	41542.2896784146
2009	8	25	2	54	0	41527.7774284708
2009	8	25	2	55	0	41513.1817929761
2009	8	25	2	56	0	41498.5059020833
2009	8	25	2	57	0	41483.7527752539
2009	8	25	2	58	0	41468.9253061285
2009	8	25	2	59	0	41454.0262595242
2009	8	25	3	0	0	41439.0583041269
2009	8	25	3	1	0	41426.6180451626
2009	8	25	3	2	0	41415.1522683642
2009	8	25	3	3	0	41402.2331939401
2009	8	25	3	4	0	41388.8400084606
2009	8	25	3	5	0	41374.9720735926
2009	8	25	3	6	0	41360.6498474721
2009	8	25	3	7	0	41345.892476998
2009	8	25	3	8	0	41330.7183254961
2009	8	25	3	9	0	41315.1450176996
2009	8	25	3	10	0	41299.1894490357
2009	8	25	3	11	0	41282.8678219877
2009	8	25	3	12	0	41266.1956774397
2009	8	25	3	13	0	41249.1879050826
2009	8	25	3	14	0	41231.8587955397
2009	8	25	3	15	0	41214.2220474847
2009	8	25	3	16	0	41196.2907839795
2009	8	25	3	17	0	41178.077600321
2009	8	25	3	18	0	41159.5945684214
2009	8	25	3	19	0	41140.8532504756
2009	8	25	3	20	0	41121.8647442242
2009	8	25	3	21	0	41102.639684855
2009	8	25	3	22	0	41083.1882562816
2009	8	25	3	23	0	41063.5202340932
2009	8	25	3	24	0	41043.6449818026
2009	8	25	3	25	0	41023.5714748559
2009	8	25	3	26	0	41003.3083200674
2009	8	25	3	27	0	40982.8637545732
2009	8	25	3	28	0	40962.245686861
2009	8	25	3	29	0	40941.4616932615
2009	8	25	3	30	0	40920.519024043
2009	8	25	3	31	0	40899.4246413361
2009	8	25	3	32	0	40878.1852140341
2009	8	25	3	33	0	40856.8071223242
2009	8	25	3	34	0	40835.2964940928
2009	8	25	3	35	0	40813.659198386
2009	8	25	3	36	0	40791.9008485542
2009	8	25	3	37	0	40770.0268373052
2009	8	25	3	38	0	40748.0423254585
2009	8	25	3	39	0	40725.9522586864
2009	8	25	3	40	0	40703.7613799724
2009	8	25	3	41	0	40681.4742219029
2009	8	25	3	42	0	40659.0951411926
2009	8	25	3	43	0	40636.62830903
2009	8	25	3	44	0	40614.0777112469
2009	8	25	3	45	0	40591.4471804636
2009	8	25	3	46	0	40568.7403855472
2009	8	25	3	47	0	40545.9608308917
2009	8	25	3	48	0	40523.1118876914
2009	8	25	3	49	0	40500.1967825867
2009	8	25	3	50	0	40477.2185961611
2009	8	25	3	51	0	40454.1802934394
2009	8	25	3	52	0	40431.0847118186
2009	8	25	3	53	0	40407.934558872
2009	8	25	3	54	0	40384.7324421617
2009	8	25	3	55	0	40361.4808531197
2009	8	25	3	56	0	40338.1821790127
2009	8	25	3	57	0	40314.838710832
2009	8	25	3	58	0	40291.4526312685
2009	8	25	3	59	0	40268.0260449423
2009	8	25	4	0	0	40244.5609647835
2009	8	25	4	1	0	40226.3975533091
2009	8	25	4	2	0	40209.1546790349
2009	8	25	4	3	0	40188.3025855997
2009	8	25	4	4	0	40165.8770202702
2009	8	25	4	5	0	40141.9032220291
2009	8	25	4	6	0	40116.4490123201
2009	8	25	4	7	0	40089.5783225979
2009	8	25	4	8	0	40061.3523853222
2009	8	25	4	9	0	40031.8298069674
2009	8	25	4	10	0	40001.0666787755
2009	8	25	4	11	0	39969.1166850202
2009	8	25	4	12	0	39936.0311885006
2009	8	25	4	13	0	39901.859346082
2009	8	25	4	14	0	39866.6481893797
2009	8	25	4	15	0	39830.442706203
2009	8	25	4	16	0	39793.2859445748
2009	8	25	4	17	0	39755.2190832904
2009	8	25	4	18	0	39716.2815035011
2009	8	25	4	19	0	39676.5108831185
2009	8	25	4	20	0	39635.9432581137
2009	8	25	4	21	0	39594.6130851283
2009	8	25	4	22	0	39552.553327141
2009	8	25	4	23	0	39509.7955038967
2009	8	25	4	24	0	39466.3697567229
2009	8	25	4	25	0	39422.3049127378
2009	8	25	4	26	0	39377.6285277903
2009	8	25	4	27	0	39332.3669604502
2009	8	25	4	28	0	39286.5454127878
2009	8	25	4	29	0	39240.1879731824
2009	8	25	4	30	0	39193.3176827263
2009	8	25	4	31	0	39145.9565697831
2009	8	25	4	32	0	39098.1256867786
2009	8	25	4	33	0	39049.8451707471
2009	8	25	4	34	0	39001.1342723464
2009	8	25	4	35	0	38952.011387305
2009	8	25	4	36	0	38902.4941117668
2009	8	25	4	37	0	38852.5992663971
2009	8	25	4	38	0	38802.3429231034
2009	8	25	4	39	0	38751.7404557698
2009	8	25	4	40	0	38700.8065575811
2009	8	25	4	41	0	38649.5552737145
2009	8	25	4	42	0	38598.0000346604
2009	8	25	4	43	0	38546.1536697583
2009	8	25	4	44	0	38494.0284524041
2009	8	25	4	45	0	38441.6361137054
2009	8	25	4	46	0	38388.9878591608
2009	8	25	4	47	0	38336.094409561
2009	8	25	4	48	0	38282.9660115959
2009	8	25	4	49	0	38229.6124515741
2009	8	25	4	50	0	38176.0430934112
2009	8	25	4	51	0	38122.2668865466
2009	8	25	4	52	0	38068.2923770704
2009	8	25	4	53	0	38014.1277431468
2009	8	25	4	54	0	37959.7807981681
2009	8	25	4	55	0	37905.25900959
2009	8	25	4	56	0	37850.5695189908
2009	8	25	4	57	0	37795.7191431679
2009	8	25	4	58	0	37740.7144069365
2009	8	25	4	59	0	37685.5615453971
2009	8	25	5	0	0	37630.2665096262
2009	8	25	5	1	0	37608.4283096509
2009	8	25	5	2	0	37586.9595873311
2009	8	25	5	3	0	37539.5191346356
2009	8	25	5	4	0	37478.8839005013
2009	8	25	5	5	0	37405.3094809189
2009	8	25	5	6	0	37319.2926266505
2009	8	25	5	7	0	37221.3005878431
2009	8	25	5	8	0	37111.7776148643
2009	8	25	5	9	0	36991.1455338632
2009	8	25	5	10	0	36859.8045050661
2009	8	25	5	11	0	36718.1337581137
2009	8	25	5	12	0	36566.4923108784
2009	8	25	5	13	0	36405.2197309531
2009	8	25	5	14	0	36234.6368482838
2009	8	25	5	15	0	36055.0464483319
2009	8	25	5	16	0	35866.7339967298
2009	8	25	5	17	0	35669.9683072478
2009	8	25	5	18	0	35465.0021842477
2009	8	25	5	19	0	35252.0730907228
2009	8	25	5	20	0	35031.4037554479
2009	8	25	5	21	0	34803.2027518232
2009	8	25	5	22	0	34567.6650991254
2009	8	25	5	23	0	34324.9728011413
2009	8	25	5	24	0	34075.2953558886
2009	8	25	5	25	0	33818.7902892367
2009	8	25	5	26	0	33555.6036060774
2009	8	25	5	27	0	33285.8702669108
2009	8	25	5	28	0	33009.7146150758
2009	8	25	5	29	0	32727.2507699335
2009	8	25	5	30	0	32438.5830419425
2009	8	25	5	31	0	32143.8062866923
2009	8	25	5	32	0	31843.0062337443
2009	8	25	5	33	0	31536.2598366231
2009	8	25	5	34	0	31223.635563321
2009	8	25	5	35	0	30905.1936637743
2009	8	25	5	36	0	30580.9864589493
2009	8	25	5	37	0	30251.05857204
2009	8	25	5	38	0	29915.4471388218
2009	8	25	5	39	0	29574.1820424988
2009	8	25	5	40	0	29227.2860743761
2009	8	25	5	41	0	28874.7751255555
2009	8	25	5	42	0	28516.6583327881
2009	8	25	5	43	0	28152.9382010097
2009	8	25	5	44	0	27783.6107487841
2009	8	25	5	45	0	27408.6655993243
2009	8	25	5	46	0	27028.086055657
2009	8	25	5	47	0	26641.8491972253
2009	8	25	5	48	0	26249.9259228526
2009	8	25	5	49	0	25852.2809791805
2009	8	25	5	50	0	25448.8730096192
2009	8	25	5	51	0	25039.6545500377
2009	8	25	5	52	0	24624.5720108691
2009	8	25	5	53	0	24203.5656803962
2009	8	25	5	54	0	23776.5696593426
2009	8	25	5	55	0	23343.5118274278
2009	8	25	5	56	0	22904.3137619555
2009	8	25	5	57	0	22458.8906389156
2009	8	25	5	58	0	22007.151150318
2009	8	25	5	59	0	21548.9973668419
2009	8	25	6	0	0	21084.3245869756
2009	8	25	6	1	0	20623.0156899311
2009	8	25	6	2	0	20177.8368795216
2009	8	25	6	3	0	19732.5727039654
2009	8	25	6	4	0	19290.4827593833
2009	8	25	6	5	0	18851.2339441369
2009	8	25	6	6	0	18414.5412843486
2009	8	25	6	7	0	17980.129292175
2009	8	25	6	8	0	17547.7316011017
2009	8	25	6	9	0	17117.0902396802
2009	8	25	6	10	0	16687.9549927559
2009	8	25	6	11	0	16260.0827632375
2009	8	25	6	12	0	15833.2369884637
2009	8	25	6	13	0	15407.1870868364
2009	8	25	6	14	0	14981.707909146
2009	8	25	6	15	0	14556.5792515118
2009	8	25	6	16	0	14131.5853717219
2009	8	25	6	17	0	13706.5145121944
2009	8	25	6	18	0	13281.1584739957
2009	8	25	6	19	0	12855.3121884447
2009	8	25	6	20	0	12428.7732912417
2009	8	25	6	21	0	12001.3417394029
2009	8	25	6	22	0	11572.819421054
2009	8	25	6	23	0	11143.0097646201
2009	8	25	6	24	0	10711.7173852267
2009	8	25	6	25	0	10278.7477088757
2009	8	25	6	26	0	9843.9066208125
2009	8	25	6	27	0	9407.00011146837
2009	8	25	6	28	0	8967.83391325526
2009	8	25	6	29	0	8526.21316214658
2009	8	25	6	30	0	8081.94204228264
2009	8	25	6	31	0	7634.82342399091
2009	8	25	6	32	0	7184.6585193593
2009	8	25	6	33	0	6731.246517438
2009	8	25	6	34	0	6274.38421079124
2009	8	25	6	35	0	5813.8656328618
2009	8	25	6	36	0	5349.48167135419
2009	8	25	6	37	0	4881.01967063928
2009	8	25	6	38	0	4408.2630385978
2009	8	25	6	39	0	3930.99081973416
2009	8	25	6	40	0	3448.9772710177
2009	8	25	6	41	0	2961.99140934997
2009	8	25	6	42	0	2469.79654107882
2009	8	25	6	43	0	1972.14978180889
2009	8	25	6	44	0	1468.80153953135
2009	8	25	6	45	0	959.494977166718
2009	8	25	6	46	0	443.965455276312
2009	8	25	6	47	0	-78.0600688292752
2009	8	25	6	48	0	-606.8546736436
2009	8	25	6	49	0	-1142.18823536962
2009	8	25	6	50	0	-1683.69241747217
2009	8	25	6	51	0	-2231.08729822002
2009	8	25	6	52	0	-2784.08495943352
2009	8	25	6	53	0	-3342.39000780913
2009	8	25	6	54	0	-3905.7001737602
2009	8	25	6	55	0	-4473.70694079004
2009	8	25	6	56	0	-5046.09621041433
2009	8	25	6	57	0	-5622.54897447953
2009	8	25	6	58	0	-6202.7420266505
2009	8	25	6	59	0	-6786.34867309486
2009	8	25	7	0	0	-7373.03946303664
2009	8	25	7	1	0	-7961.85878298993
2009	8	25	7	2	0	-8543.26041537153
2009	8	25	7	3	0	-9120.76801281215
2009	8	25	7	4	0	-9693.88210767973
2009	8	25	7	5	0	-10262.3354959592
2009	8	25	7	6	0	-10825.8710963308
2009	8	25	7	7	0	-11384.2430329512
2009	8	25	7	8	0	-11937.2169205501
2009	8	25	7	9	0	-12484.5701242218
2009	8	25	7	10	0	-13026.0919599807
2009	8	25	7	11	0	-13561.5838511464
2009	8	25	7	12	0	-14090.859448927
2009	8	25	7	13	0	-14613.7446869568
2009	8	25	7	14	0	-15130.0778159783
2009	8	25	7	15	0	-15639.709392805
2009	8	25	7	16	0	-16142.5022103785
2009	8	25	7	17	0	-16638.331215385
2009	8	25	7	18	0	-17127.0833851347
2009	8	25	7	19	0	-17608.6575497156
2009	8	25	7	20	0	-18082.9642107784
2009	8	25	7	21	0	-18549.9253255767
2009	8	25	7	22	0	-19009.4740413344
2009	8	25	7	23	0	-19461.5544384846
2009	8	25	7	24	0	-19906.1212311889
2009	8	25	7	25	0	-20343.1394522513
2009	8	25	7	26	0	-20772.5841356329
2009	8	25	7	27	0	-21194.4399508444
2009	8	25	7	28	0	-21608.700860006
2009	8	25	7	29	0	-22015.3697568808
2009	8	25	7	30	0	-22414.4580699686
2009	8	25	7	31	0	-22805.9853957531
2009	8	25	7	32	0	-23189.9791192941
2009	8	25	7	33	0	-23566.4740030556
2009	8	25	7	34	0	-23935.5118133408
2009	8	25	7	35	0	-24297.1409385582
2009	8	25	7	36	0	-24651.4159790329
2009	8	25	7	37	0	-24998.3973807751
2009	8	25	7	38	0	-25338.1510645903
2009	8	25	7	39	0	-25670.7480291227
2009	8	25	7	40	0	-25996.2640066735
2009	8	25	7	41	0	-26314.7790976383
2009	8	25	7	42	0	-26626.3774188549
2009	8	25	7	43	0	-26931.1467806036
2009	8	25	7	44	0	-27229.1783295096
2009	8	25	7	45	0	-27520.5662482663
2009	8	25	7	46	0	-27805.4074554785
2009	8	25	7	47	0	-28083.801281622
2009	8	25	7	48	0	-28355.8492030468
2009	8	25	7	49	0	-28621.6545764756
2009	8	25	7	50	0	-28881.3223491693
2009	8	25	7	51	0	-29134.958828923
2009	8	25	7	52	0	-29382.6714543389
2009	8	25	7	53	0	-29624.5685398297
2009	8	25	7	54	0	-29860.7590857477
2009	8	25	7	55	0	-30091.3525660694
2009	8	25	7	56	0	-30316.458733649
2009	8	25	7	57	0	-30536.1874586911
2009	8	25	7	58	0	-30750.6485280184
2009	8	25	7	59	0	-30959.9515078284
2009	8	25	8	0	0	-31164.2056042943
2009	8	25	8	1	0	-31359.2681044206
2009	8	25	8	2	0	-31542.6772186642
2009	8	25	8	3	0	-31720.3960951998
2009	8	25	8	4	0	-31891.0613390182
2009	8	25	8	5	0	-32054.8654899456
2009	8	25	8	6	0	-32211.9772401446
2009	8	25	8	7	0	-32362.563257633
2009	8	25	8	8	0	-32506.7877691313
2009	8	25	8	9	0	-32644.8124339532
2009	8	25	8	10	0	-32776.7962408492
2009	8	25	8	11	0	-32902.8954317781
2009	8	25	8	12	0	-33023.263397058
2009	8	25	8	13	0	-33138.0506314873
2009	8	25	8	14	0	-33247.4046853764
2009	8	25	8	15	0	-33351.4700946644
2009	8	25	8	16	0	-33450.3883687893
2009	8	25	8	17	0	-33544.2979711188
2009	8	25	8	18	0	-33633.3342760787
2009	8	25	8	19	0	-33717.6295824208
2009	8	25	8	20	0	-33797.3131169656
2009	8	25	8	21	0	-33872.5110129674
2009	8	25	8	22	0	-33943.3463432059
2009	8	25	8	23	0	-34009.9391417525
2009	8	25	8	24	0	-34072.4063985948
2009	8	25	8	25	0	-34130.8621116779
2009	8	25	8	26	0	-34185.4173045309
2009	8	25	8	27	0	-34236.1800607917
2009	8	25	8	28	0	-34283.2555758203
2009	8	25	8	29	0	-34326.7461679493
2009	8	25	8	30	0	-34366.7513431311
2009	8	25	8	31	0	-34403.3678447325
2009	8	25	8	32	0	-34436.6896728511
2009	8	25	8	33	0	-34466.8081547791
2009	8	25	8	34	0	-34493.8119997363
2009	8	25	8	35	0	-34517.7873223109
2009	8	25	8	36	0	-34538.8177164304
2009	8	25	8	37	0	-34556.9843128875
2009	8	25	8	38	0	-34572.3658049526
2009	8	25	8	39	0	-34585.0385279482
2009	8	25	8	40	0	-34595.0765000754
2009	8	25	8	41	0	-34602.5514767883
2009	8	25	8	42	0	-34607.5330189701
2009	8	25	8	43	0	-34610.0885174854
2009	8	25	8	44	0	-34610.283268625
2009	8	25	8	45	0	-34608.1805318882
2009	8	25	8	46	0	-34603.8415549339
2009	8	25	8	47	0	-34597.3256476092
2009	8	25	8	48	0	-34588.6902380898
2009	8	25	8	49	0	-34577.9908960568
2009	8	25	8	50	0	-34565.281404697
2009	8	25	8	51	0	-34550.6138146453
2009	8	25	8	52	0	-34534.0384649187
2009	8	25	8	53	0	-34515.6040563592
2009	8	25	8	54	0	-34495.3576853141
2009	8	25	8	55	0	-34473.3448899966
2009	8	25	8	56	0	-34449.6097094743
2009	8	25	8	57	0	-34424.1946987826
2009	8	25	8	58	0	-34397.1409938157
2009	8	25	8	59	0	-34368.4883579722
2009	8	25	9	0	0	-34338.2751959799
2009	8	25	9	1	0	-34296.0543733854
2009	8	25	9	2	0	-34237.8177887101
2009	8	25	9	3	0	-34177.2126718774
2009	8	25	9	4	0	-34110.6083022292
2009	8	25	9	5	0	-34038.2149732487
2009	8	25	9	6	0	-33960.1813950791
2009	8	25	9	7	0	-33876.6516599676
2009	8	25	9	8	0	-33787.7645350237
2009	8	25	9	9	0	-33693.6535848217
2009	8	25	9	10	0	-33594.4473138265
2009	8	25	9	11	0	-33490.2692750018
2009	8	25	9	12	0	-33381.2382026068
2009	8	25	9	13	0	-33267.4681350081
2009	8	25	9	14	0	-33149.0685229702
2009	8	25	9	15	0	-33026.1443664495
2009	8	25	9	16	0	-32898.7963289044
2009	8	25	9	17	0	-32767.1208417281
2009	8	25	9	18	0	-32631.2102354638
2009	8	25	9	19	0	-32491.1528480055
2009	8	25	9	20	0	-32347.0331226656
2009	8	25	9	21	0	-32198.9317322847
2009	8	25	9	22	0	-32046.9256800037
2009	8	25	9	23	0	-31891.0883898561
2009	8	25	9	24	0	-31731.4898247606
2009	8	25	9	25	0	-31568.1965685507
2009	8	25	9	26	0	-31401.271929768
2009	8	25	9	27	0	-31230.7760325656
2009	8	25	9	28	0	-31056.7658928745
2009	8	25	9	29	0	-30879.2955199744
2009	8	25	9	30	0	-30698.4159945495
2009	8	25	9	31	0	-30514.1755371282
2009	8	25	9	32	0	-30326.6196007972
2009	8	25	9	33	0	-30135.7909405105
2009	8	25	9	34	0	-29941.7296731561
2009	8	25	9	35	0	-29744.4733615288
2009	8	25	9	36	0	-29544.057075047
2009	8	25	9	37	0	-29340.5134416515
2009	8	25	9	38	0	-29133.8727250435
2009	8	25	9	39	0	-28924.1628672313
2009	8	25	9	40	0	-28711.4095528846
2009	8	25	9	41	0	-28495.6362599791
2009	8	25	9	42	0	-28276.864298066
2009	8	25	9	43	0	-28055.1128701433
2009	8	25	9	44	0	-27830.3991117706
2009	8	25	9	45	0	-27602.7381226413
2009	8	25	9	46	0	-27372.1430206922
2009	8	25	9	47	0	-27138.624973668
2009	8	25	9	48	0	-26902.193223642
2009	8	25	9	49	0	-26662.85513365
2009	8	25	9	50	0	-26420.6162119772
2009	8	25	9	51	0	-26175.4801298977
2009	8	25	9	52	0	-25927.4487610732
2009	8	25	9	53	0	-25676.5221987864
2009	8	25	9	54	0	-25422.6987671236
2009	8	25	9	55	0	-25165.975054864
2009	8	25	9	56	0	-24906.3459170566
2009	8	25	9	57	0	-24643.8044986515
2009	8	25	9	58	0	-24378.3422433732
2009	8	25	9	59	0	-24109.9488937223
2009	8	25	10	0	0	-23838.6125117889
2009	8	25	10	1	0	-23547.3743686121
2009	8	25	10	2	0	-23236.9704519192
2009	8	25	10	3	0	-22926.4563302422
2009	8	25	10	4	0	-22609.929817139
2009	8	25	10	5	0	-22287.493255153
2009	8	25	10	6	0	-21959.1836042496
2009	8	25	10	7	0	-21625.0331286873
2009	8	25	10	8	0	-21285.0688476823
2009	8	25	10	9	0	-20939.3125728666
2009	8	25	10	10	0	-20587.7809204233
2009	8	25	10	11	0	-20230.4853456316
2009	8	25	10	12	0	-19867.4321349957
2009	8	25	10	13	0	-19498.6224219147
2009	8	25	10	14	0	-19124.0521854702
2009	8	25	10	15	0	-18743.7122246335
2009	8	25	10	16	0	-18357.5881499576
2009	8	25	10	17	0	-17965.6603587894
2009	8	25	10	18	0	-17567.9039848638
2009	8	25	10	19	0	-17164.2888637775
2009	8	25	10	20	0	-16754.7794817861
2009	8	25	10	21	0	-16339.3348977565
2009	8	25	10	22	0	-15917.9086791537
2009	8	25	10	23	0	-15490.4488200232
2009	8	25	10	24	0	-15056.8976326793
2009	8	25	10	25	0	-14617.191657006
2009	8	25	10	26	0	-14171.2615242265
2009	8	25	10	27	0	-13719.0318345891
2009	8	25	10	28	0	-13260.4210163127
2009	8	25	10	29	0	-12795.341152855
2009	8	25	10	30	0	-12323.6978174747
2009	8	25	10	31	0	-11845.3898880317
2009	8	25	10	32	0	-11360.3093273997
2009	8	25	10	33	0	-10868.3409676277
2009	8	25	10	34	0	-10369.3622723507
2009	8	25	10	35	0	-9863.24306138173
2009	8	25	10	36	0	-9349.84523468572
2009	8	25	10	37	0	-8829.0224718021
2009	8	25	10	38	0	-8300.61988906418
2009	8	25	10	39	0	-7764.47369077024
2009	8	25	10	40	0	-7220.41079145591
2009	8	25	10	41	0	-6668.24838984979
2009	8	25	10	42	0	-6107.79354061982
2009	8	25	10	43	0	-5538.84266173251
2009	8	25	10	44	0	-4961.18102572062
2009	8	25	10	45	0	-4374.58221238678
2009	8	25	10	46	0	-3778.8075003185
2009	8	25	10	47	0	-3173.60522969692
2009	8	25	10	48	0	-2558.71011773673
2009	8	25	10	49	0	-1933.84250150768
2009	8	25	10	50	0	-1298.70753872667
2009	8	25	10	51	0	-652.994348923226
2009	8	25	10	52	0	3.62493316044754
2009	8	25	10	53	0	671.49614722026
2009	8	25	10	54	0	1350.41865599772
2009	8	25	10	55	0	2039.80807423783
2009	8	25	10	56	0	2739.24038091529
2009	8	25	10	57	0	3448.27423552536
2009	8	25	10	58	0	4166.45181604945
2009	8	25	10	59	0	4893.29969228509
2009	8	25	11	0	0	5628.32980116178
2009	8	25	11	1	0	6369.64654044322
2009	8	25	11	2	0	7101.86879992559
2009	8	25	11	3	0	7831.14091301757
2009	8	25	11	4	0	8556.5443258007
2009	8	25	11	5	0	9277.6573926431
2009	8	25	11	6	0	9994.06701857909
2009	8	25	11	7	0	10705.3710889434
2009	8	25	11	8	0	11411.1793104253
2009	8	25	11	9	0	12111.114010959
2009	8	25	11	10	0	12804.8108747669
2009	8	25	11	11	0	13491.919612381
2009	8	25	11	12	0	14172.1045784728
2009	8	25	11	13	0	14845.0453076999
2009	8	25	11	14	0	15510.4369885091
2009	8	25	11	15	0	16167.9908806044
2009	8	25	11	16	0	16817.4346462526
2009	8	25	11	17	0	17458.5126196879
2009	8	25	11	18	0	18090.9860228975
2009	8	25	11	19	0	18714.6330949342
2009	8	25	11	20	0	19329.2491634337
2009	8	25	11	21	0	19934.6466689343
2009	8	25	11	22	0	20530.65510601
2009	8	25	11	23	0	21117.1209139537
2009	8	25	11	24	0	21693.9073295792
2009	8	25	11	25	0	22260.8941606608
2009	8	25	11	26	0	22817.9775307646
2009	8	25	11	27	0	23365.06957195
2009	8	25	11	28	0	23902.0980671859
2009	8	25	11	29	0	24429.0060801324
2009	8	25	11	30	0	24945.7515205313
2009	8	25	11	31	0	25452.3066874675
2009	8	25	11	32	0	25948.6578064972
2009	8	25	11	33	0	26434.8045119142
2009	8	25	11	34	0	26910.7593181452
2009	8	25	11	35	0	27376.5470969614
2009	8	25	11	36	0	27832.2045081063
2009	8	25	11	37	0	28277.7794295135
2009	8	25	11	38	0	28713.3304042572
2009	8	25	11	39	0	29138.9260452473
2009	8	25	11	40	0	29554.6444647823
2009	8	25	11	41	0	29960.5726969602
2009	8	25	11	42	0	30356.8061109581
2009	8	25	11	43	0	30743.4478640104
2009	8	25	11	44	0	31120.6083230145
2009	8	25	11	45	0	31488.4045067288
2009	8	25	11	46	0	31846.9595662455
2009	8	25	11	47	0	32196.4022385885
2009	8	25	11	48	0	32536.866325779
2009	8	25	11	49	0	32868.4902171797
2009	8	25	11	50	0	33191.4163869196
2009	8	25	11	51	0	33505.790920141
2009	8	25	11	52	0	33811.763086007
2009	8	25	11	53	0	34109.4848829731
2009	8	25	11	54	0	34399.110633866
2009	8	25	11	55	0	34680.7965907297
2009	8	25	11	56	0	34954.7005431397
2009	8	25	11	57	0	35220.9814860654
2009	8	25	11	58	0	35479.7992609695
2009	8	25	11	59	0	35731.3142287305
2009	8	25	12	0	0	35975.6869928002
2009	8	25	12	1	0	36215.3604992219
2009	8	25	12	2	0	36447.0895390565
2009	8	25	12	3	0	36669.6908999427
2009	8	25	12	4	0	36884.1912547747
2009	8	25	12	5	0	37090.7913728146
2009	8	25	12	6	0	37289.7038613194
2009	8	25	12	7	0	37481.1386417636
2009	8	25	12	8	0	37665.3029622575
2009	8	25	12	9	0	37842.4012164383
2009	8	25	12	10	0	38012.6347421285
2009	8	25	12	11	0	38176.2016689641
2009	8	25	12	12	0	38333.2967811341
2009	8	25	12	13	0	38484.1113784167
2009	8	25	12	14	0	38628.8331979184
2009	8	25	12	15	0	38767.6463069241
2009	8	25	12	16	0	38900.7310211408
2009	8	25	12	17	0	39028.2638707888
2009	8	25	12	18	0	39150.4175356413
2009	8	25	12	19	0	39267.3608027378
2009	8	25	12	20	0	39379.2585695451
2009	8	25	12	21	0	39486.2718128633
2009	8	25	12	22	0	39588.5575779956
2009	8	25	12	23	0	39686.2690112405
2009	8	25	12	24	0	39779.5553515949
2009	8	25	12	25	0	39868.5619603784
2009	8	25	12	26	0	39953.4303530943
2009	8	25	12	27	0	40034.2982164444
2009	8	25	12	28	0	40111.2994766457
2009	8	25	12	29	0	40184.564325317
2009	8	25	12	30	0	40254.2192607521
2009	8	25	12	31	0	40320.3871682725
2009	8	25	12	32	0	40383.1873577891
2009	8	25	12	33	0	40442.7356154229
2009	8	25	12	34	0	40499.1442931105
